company_name,city,state,metro_area,industry,estimated_employees,estimated_revenue_range,owner_or_contact,contact_title
Perez Auto Repair,Phoenix,AZ,Phoenix,Auto Repair Shop,8,$500K-$1.5M,Owner,Owner
Martin's Auto Repair,Phoenix,AZ,Phoenix,Auto Repair Shop,10,$500K-$2M,Owner,Owner
Jen The Builder,Phoenix,AZ,Phoenix,General Contractor,8,$1M-$5M,Jen,Owner
Espo Builders Inc.,Phoenix,AZ,Phoenix,General Contractor,10,$1M-$5M,Owner,Owner
Silent Sector,Phoenix,AZ,Phoenix,Cybersecurity Firm,10,$1M-$4M,Owner,Principal
Nuvodia,Phoenix,AZ,Phoenix,Cybersecurity Firm,12,$1M-$5M,Owner,Principal
Visory,Phoenix,AZ,Phoenix,Cybersecurity Firm,8,$1M-$3M,Owner,Principal
eMaximize,Manhattan Beach,CA,Los Angeles,Digital Marketing Agency,8,$500K-$2M,Owner,Principal
Just Digital,Los Angeles,CA,Los Angeles,Digital Marketing Agency,10,$500K-$2M,Owner,Principal
COLAB Los Angeles,Los Angeles,CA,Los Angeles,Digital Marketing Agency,8,$500K-$2M,Owner,Principal
ProPainting Co.,Los Angeles,CA,Los Angeles,Painting Contractor,10,$500K-$2M,Owner,Owner
AllBright Painting,Los Angeles,CA,Los Angeles,Painting Contractor,15,$500K-$3M,Owner,Owner
All Los Angeles Painting,Los Angeles,CA,Los Angeles,Painting Contractor,8,$500K-$2M,Alan Silverstein,Owner
OCSEO Inc,Orange County,CA,Orange County,SEO Agency,5,$500K-$1M,Owner,Principal
Imagine Monkey Inc.,Orange County,CA,Orange County,SEO Agency,8,$500K-$1.5M,Owner,Principal
Orange County Digital,Orange County,CA,Orange County,SEO Agency,6,$500K-$1M,Owner,Principal
Zupo,Orange County,CA,Orange County,SEO Agency,8,$500K-$2M,Owner,Principal
Orange County Digital Firm,Orange County,CA,Orange County,Digital Marketing Agency,6,$500K-$1.5M,Owner,Principal
Let's Bee Social,Orange County,CA,Orange County,Digital Marketing Agency,5,$500K-$1M,Owner,Principal
Maxeemize,Orange County,CA,Orange County,Digital Marketing Agency,8,$500K-$2M,Owner,Principal
Left Lane Digital,San Diego,CA,San Diego,Digital Marketing Agency,6,$500K-$1.5M,Owner,Principal
MAD Group,San Diego,CA,San Diego,Digital Marketing Agency,8,$500K-$2M,Owner,Principal
Redideo Studio,San Diego,CA,San Diego,Branding/Creative Agency,6,$500K-$1.5M,Owner,Creative Director
SEOteric San Diego,San Diego,CA,San Diego,SEO Agency,8,$500K-$2M,Owner,Principal
Groysman Construction,San Diego,CA,San Diego,Remodeling Contractor,12,$1M-$3M,Owner,Owner
San Diego Trusted Builders,San Diego,CA,San Diego,Remodeling Contractor,8,$500K-$3M,Owner,Owner
JDC Build Construction,San Diego,CA,San Diego,Remodeling Contractor,10,$500K-$3M,Owner,Owner
Murray Lampert,San Diego,CA,San Diego,Remodeling Contractor,15,$1M-$5M,Owner,Owner
Cyrusson,San Francisco,CA,San Francisco Bay Area,Digital Marketing Agency,8,$500K-$2M,Owner,Principal
Noise 13,San Francisco,CA,San Francisco Bay Area,Branding/Creative Agency,6,$500K-$1.5M,Owner,Creative Director
The Bureau Of Small Projects,San Francisco,CA,San Francisco Bay Area,Branding/Creative Agency,5,$500K-$1M,Owner,Creative Director
IXD Buro,San Francisco,CA,San Francisco Bay Area,Branding/Creative Agency,5,$500K-$1M,Owner,Creative Director
TruAdvantage,San Jose,CA,San Francisco Bay Area,IT Managed Service Provider,12,$1M-$4M,Owner,Principal
Precision IT Consulting,San Francisco,CA,San Francisco Bay Area,IT Managed Service Provider,10,$1M-$3M,Owner,Principal
OneClick Solutions Group,San Francisco,CA,San Francisco Bay Area,IT Managed Service Provider,8,$1M-$3M,Owner,Principal
ITque,San Francisco,CA,San Francisco Bay Area,IT Managed Service Provider,10,$1M-$4M,Owner,Principal
Tech Superpowers,Boston,MA,Boston,Cybersecurity Firm,8,$1M-$3M,Owner,Principal
ANetworks Inc.,Norwell,MA,Boston,Cybersecurity Firm,6,$1M-$2M,Owner,Principal
Integral Computer Consultants,Boston,MA,Boston,Cybersecurity Firm,8,$1M-$3M,Owner,Principal
Synivate,Boston,MA,Boston,IT Managed Service Provider,10,$1M-$4M,Owner,Principal
Holland-Mark,Boston,MA,Boston,Branding/Creative Agency,12,$1M-$3M,Owner,Principal
Spin350 Creative,Boston,MA,Boston,Branding/Creative Agency,5,$500K-$1M,Joe Lyons,Creative Director
Blackcoffee,Boston,MA,Boston,Branding/Creative Agency,7,$500K-$1.5M,Owner,Principal
Cider House,Boston,MA,Boston,Branding/Creative Agency,5,$500K-$1M,Owner,Principal
Ell-Bern Automotive,Boston,MA,Boston,Auto Repair Shop,8,$500K-$1.5M,Haydar Ali,Owner
Boston Automotive Inc,Boston,MA,Boston,Auto Repair Shop,6,$500K-$1.5M,Owner,Owner
Mike's Automotive Services,Boston,MA,Boston,Auto Repair Shop,10,$500K-$2M,Owner,Owner
NeedMomentum,Philadelphia,PA,Philadelphia,Digital Marketing Agency,8,$500K-$2M,Owner,Principal
Brolik,Philadelphia,PA,Philadelphia,Digital Marketing Agency,12,$500K-$3M,Owner,Principal
Milk Street Marketing,Philadelphia,PA,Philadelphia,Digital Marketing Agency,8,$500K-$2M,Owner,Principal
Bad Rhino,Philadelphia,PA,Philadelphia,Digital Marketing Agency,10,$500K-$2M,Owner,Principal
River Avenue Digital,Philadelphia,PA,Philadelphia,Digital Marketing Agency,6,$500K-$1.5M,Owner,Principal
Voree IT Solutions,Philadelphia,PA,Philadelphia,IT Managed Service Provider,8,$1M-$3M,Owner,Principal
Networx IT Solutions,Philadelphia,PA,Philadelphia,IT Managed Service Provider,10,$1M-$3M,Owner,Principal
Overclocked IT,Warminster,PA,Philadelphia,IT Managed Service Provider,10,$1M-$3M,Owner,Principal
CrafTech Computer Solutions,Philadelphia,PA,Philadelphia,IT Managed Service Provider,8,$1M-$3M,Owner,Principal
Ace Tech Group,Philadelphia,PA,Philadelphia,IT Managed Service Provider,10,$1M-$4M,Owner,Principal
Shipshape IT,Washington,DC,Washington DC,Cybersecurity Firm,8,$1M-$3M,Owner,Principal
OSIbeyond,Washington,DC,Washington DC,Cybersecurity Firm,12,$1M-$5M,Owner,Principal
Teal,Washington,DC,Washington DC,Cybersecurity Firm,8,$1M-$3M,Owner,Principal
E-N Computers,Washington,DC,Washington DC,Cybersecurity Firm,10,$1M-$4M,Owner,Principal
Capitol Hill Auto Service,Washington,DC,Washington DC,Auto Repair Shop,8,$500K-$1.5M,Owner,Owner
Ben Nielsen's 10th Street Automotive,Washington,DC,Washington DC,Auto Repair Shop,8,$500K-$1.5M,Ben Nielsen,Owner
Tenleytown Automotive,Washington,DC,Washington DC,Auto Repair Shop,6,$500K-$1.5M,Owner,Owner
DP Auto Service,Washington,DC,Washington DC,Auto Repair Shop,7,$500K-$1.5M,Owner,Owner
Samantha Digital,Washington,DC,Washington DC,Digital Marketing Agency,5,$500K-$1M,Samantha,Principal
Blossom Digital Marketing,Washington,DC,Washington DC,Digital Marketing Agency,6,$500K-$1.5M,Owner,Principal
Dupont Creative,Washington,DC,Washington DC,Digital Marketing Agency,8,$500K-$2M,Owner,Principal
Colorado SEO Services,Denver,CO,Denver,SEO Agency,8,$500K-$2M,Owner,Principal
Firestarter SEO,Denver,CO,Denver,SEO Agency,10,$500K-$2M,Owner,Principal
Get Found Fast,Denver,CO,Denver,SEO Agency,6,$500K-$1.5M,Owner,Principal
NewStar SEO,Denver,CO,Denver,SEO Agency,5,$500K-$1M,Owner,Principal
BeFound SEO,Denver,CO,Denver,SEO Agency,5,$500K-$1M,Owner,Principal
Red Egg Marketing,Denver,CO,Denver,Digital Marketing Agency,8,$500K-$2M,Owner,Principal
Faceted Media,Denver,CO,Denver,Digital Marketing Agency,6,$500K-$1.5M,Owner,Principal
Mile High Content,Denver,CO,Denver,Digital Marketing Agency,5,$500K-$1M,Owner,Principal
Clicta Digital,Denver,CO,Denver,Digital Marketing Agency,8,$500K-$2M,Owner,Principal
Denver Concrete Inc.,Denver,CO,Denver,Concrete Contractor,10,$1M-$5M,Owner,Owner
Good Day Concrete LLC,Denver,CO,Denver,Concrete Contractor,8,$500K-$3M,Owner,Owner
Sunny Day Concrete,Denver,CO,Denver,Concrete Contractor,8,$500K-$3M,Owner,Owner
Pristine Concrete Denver,Denver,CO,Denver,Concrete Contractor,6,$500K-$2M,Owner,Owner
StormWise Auto Hail & Collision Repair,Denver,CO,Denver,Collision Repair Shop,10,$500K-$2M,Owner,Owner
Rickenbaugh Collision Center,Denver,CO,Denver,Collision Repair Shop,12,$500K-$2M,Owner,Owner
Headwaters Painting,Minneapolis,MN,Minneapolis,Painting Contractor,8,$500K-$2M,Owner,Owner
The Magic Painting Company,Minneapolis,MN,Minneapolis,Painting Contractor,10,$500K-$2M,Owner,Owner
Paris Painting,Minneapolis,MN,Minneapolis,Painting Contractor,12,$500K-$3M,Owner,Owner
Edina Painting Co.,Minneapolis,MN,Minneapolis,Painting Contractor,10,$500K-$2M,Owner,Owner
Metro Precision Painting,Minneapolis,MN,Minneapolis,Painting Contractor,8,$500K-$2M,Owner,Owner
Lupient Collision Center,Minneapolis,MN,Minneapolis,Collision Repair Shop,15,$1M-$3M,Owner,Owner
Advanced Collision Repair,Minneapolis,MN,Minneapolis,Collision Repair Shop,8,$500K-$2M,Owner,Owner
Best Body Shop,Minneapolis,MN,Minneapolis,Collision Repair Shop,6,$500K-$1.5M,Ronald Pfau,Owner
Master Collision Group,Minneapolis,MN,Minneapolis,Collision Repair Shop,10,$500K-$2M,Owner,Owner
Swanson Family Construction,Minneapolis,MN,Minneapolis,General Contractor,12,$1M-$5M,Owner,Owner
Gardner Builders,Minneapolis,MN,Minneapolis,General Contractor,18,$2M-$10M,Owner,Principal
Hoffman Weber Construction,Minneapolis,MN,Minneapolis,General Contractor,15,$1M-$5M,Owner,Owner
Markitors,Miami,FL,Miami,Digital Marketing Agency,10,$500K-$2M,Owner,Principal
AdExpert Digital Marketing,Los Angeles,CA,Los Angeles,Digital Marketing Agency,6,$500K-$1.5M,Owner,Principal
Keyhole Marketing,Denver,CO,Denver,SEO Agency,6,$500K-$1.5M,Owner,Principal
Blennd,Denver,CO,Denver,Digital Marketing Agency,10,$500K-$2M,Owner,Principal
Formula Marketing,San Diego,CA,San Diego,Digital Marketing Agency,7,$500K-$1.5M,Owner,Principal
KWSM Digital,San Diego,CA,San Diego,Digital Marketing Agency,8,$500K-$2M,Owner,Principal
Horton Group,Nashville,TN,Nashville,Digital Marketing Agency,12,$500K-$3M,Owner,Principal
FoxFuel Creative,Nashville,TN,Nashville,Branding/Creative Agency,8,$500K-$2M,Owner,Creative Director
Brave People,Tampa,FL,Tampa,Branding/Creative Agency,8,$500K-$2M,Owner,Creative Director
Roger West,Tampa,FL,Tampa,Digital Marketing Agency,12,$500K-$3M,Owner,Principal
Miko LLC,Phoenix,AZ,Phoenix,General Contractor,10,$1M-$5M,Owner,Owner
Wespac Construction,Phoenix,AZ,Phoenix,General Contractor,18,$2M-$10M,Owner,Owner
Miller Auto Repair Shop,Phoenix,AZ,Phoenix,Auto Repair Shop,6,$500K-$1.5M,Owner,Owner
LeeShanok Network Solutions,Phoenix,AZ,Phoenix,Cybersecurity Firm,8,$1M-$3M,Owner,Principal
All Things Outdoors Concrete,Nashville,TN,Nashville,Concrete Contractor,10,$1M-$5M,Owner,Owner
Precision Painting Plus NJ,Northern NJ,NJ,Northern New Jersey,Painting Contractor,10,$500K-$2M,Owner,Owner
Pelletier's Auto Repair,Boston,MA,Boston,Auto Repair Shop,6,$500K-$1M,Owner,Owner
Ladybugz Interactive,Boston,MA,Boston,Digital Marketing Agency,6,$500K-$1.5M,Owner,Principal
Colossus,Boston,MA,Boston,Branding/Creative Agency,10,$500K-$2M,Owner,Creative Director
LightMix,Washington,DC,Washington DC,Digital Marketing Agency,10,$500K-$2M,Owner,Principal
Taoti Creative,Washington,DC,Washington DC,Digital Marketing Agency,12,$500K-$3M,Owner,Principal
Unique Builders Texas,Houston,TX,Houston,Remodeling Contractor,15,$1M-$5M,Owner,Owner
LBJ Construction,Houston,TX,Houston,General Contractor,12,$1M-$5M,Owner,Owner
EWR Digital,Houston,TX,Houston,SEO Agency,12,$500K-$3M,Owner,Principal
Caveni Digital,Philadelphia,PA,Philadelphia,Digital Marketing Agency,8,$500K-$2M,Owner,Principal
Atlanta SEO Pro,Atlanta,GA,Atlanta,SEO Agency,5,$500K-$1M,Owner,Principal
Five Seasons Painting,Orlando,FL,Orlando,Painting Contractor,8,$500K-$2M,Owner,Owner
TJ Handyman Services,Orlando,FL,Orlando,Remodeling Contractor,6,$500K-$1.5M,Owner,Owner
Collision Plus Inc.,Houston,TX,Houston,Collision Repair Shop,10,$500K-$2M,Owner,Owner
OC Digital Marketing,Orange County,CA,Orange County,Digital Marketing Agency,8,$500K-$2M,Owner,Principal
Web Casa Design,Orange County,CA,Orange County,SEO Agency,5,$500K-$1M,Owner,Principal
First Choice Home Builders,San Diego,CA,San Diego,Remodeling Contractor,12,$1M-$3M,Owner,Owner
Konstrukt Design and Remodel,San Diego,CA,San Diego,Remodeling Contractor,10,$500K-$3M,Owner,Owner
IT Total Care,San Francisco,CA,San Francisco Bay Area,IT Managed Service Provider,8,$1M-$3M,Owner,Principal
Kinetix IT,San Francisco,CA,San Francisco Bay Area,IT Managed Service Provider,12,$1M-$4M,Owner,Principal
Alpine Painting,Northern NJ,NJ,Northern New Jersey,Painting Contractor,18,$1M-$5M,Owner,Owner
EDP Painting,Northern NJ,NJ,Northern New Jersey,Painting Contractor,8,$500K-$2M,Owner,Owner
Channel Contractors,Northern NJ,NJ,Northern New Jersey,General Contractor,12,$1M-$5M,Owner,Owner
Baja Concrete,Charlotte,NC,Charlotte,Concrete Contractor,12,$1M-$5M,Owner,Owner
Williams Concrete Contracting,Charlotte,NC,Charlotte,Concrete Contractor,8,$500K-$3M,Owner,Owner
Midway Collision Center,Phoenix,AZ,Phoenix,Collision Repair Shop,10,$500K-$2M,Owner,Owner
ABC Collision Repair,Phoenix,AZ,Phoenix,Collision Repair Shop,8,$500K-$2M,Owner,Owner
Reis Auto Service,Tampa,FL,Tampa,Auto Repair Shop,6,$500K-$1.5M,Owner,Owner
AutoWorks of Tampa,Tampa,FL,Tampa,Auto Repair Shop,8,$500K-$1.5M,Owner,Owner
KBF Design Gallery,Orlando,FL,Orlando,Remodeling Contractor,10,$500K-$3M,Owner,Owner
Ark Remodeling Services,Houston,TX,Houston,Remodeling Contractor,8,$500K-$2M,Owner,Owner
Virginia Tire & Auto,Washington,DC,Washington DC,Auto Repair Shop,15,$1M-$2M,Owner,Owner
Ashlar Projects,Dallas,TX,Dallas,Branding/Creative Agency,7,$500K-$2M,Owner,Creative Director
Crooks & Co Creative Solutions,Dallas,TX,Dallas,Branding/Creative Agency,6,$500K-$1.5M,Owner,Creative Director
BRK Global Marketing,Charlotte,NC,Charlotte,Branding/Creative Agency,10,$500K-$2M,Owner,Principal
City & Sea Creative,Charlotte,NC,Charlotte,Branding/Creative Agency,5,$500K-$1M,Owner,Creative Director
Car Care Chicago,Chicago,IL,Chicago,Fleet Maintenance Provider,10,$1M-$3M,Owner,Owner
Connect Truck Center,Chicago,IL,Chicago,Fleet Maintenance Provider,15,$1M-$5M,Owner,Owner
Forge Worldwide,Boston,MA,Boston,Branding/Creative Agency,15,$1M-$3M,Owner,Principal
Olmec Systems,Northern NJ,NJ,Northern New Jersey,IT Managed Service Provider,10,$1M-$3M,Owner,Principal
Absolute Painting,Dallas,TX,Dallas,Painting Contractor,8,$500K-$2M,Owner,Owner
Quality Auto Services,New York,NY,New York City,Auto Repair Shop,6,$500K-$1.5M,Owner,Owner
